V1,V2,Compounds,HasSpecifiedValue,Locus_tag,Fill
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL3413,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL2101,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL3436,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL2096,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL1881-84,
-37.823305,-14.24223371,MAC_0443448,FALSE,BCAL3413,
-35.74276222,-4.233238885,MAC_0445274,FALSE,BCAL2670,
-35.74276222,-4.233238885,MAC_0445274,FALSE,BCAM0549,
-41.02303708,-7.715068189,MAC_0445633,FALSE,BCAL3141,
-41.02303708,-7.715068189,MAC_0445633,FALSE,BCAM0549,
-41.02303708,-7.715068189,MAC_0445633,FALSE,BCAL3147,
-41.02303708,-7.715068189,MAC_0445633,FALSE,BCAL3372-71,
-26.55395343,2.039064885,MAC_0445782,FALSE,BCAL3413,
-26.55395343,2.039064885,MAC_0445782,FALSE,BCAL0466,
-26.55395343,2.039064885,MAC_0445782,FALSE,BCAM0166,
-26.55395343,2.039064885,MAC_0445782,FALSE,BCAL0031,
-26.55395343,2.039064885,MAC_0445782,FALSE,BCAL3436,
-26.55395343,2.039064885,MAC_0445782,FALSE,BCAL2957,
-26.55395343,2.039064885,MAC_0445782,FALSE,BCAL3141,
-26.55395343,2.039064885,MAC_0445782,FALSE,BCAL3467-57,dcw
-26.55395343,2.039064885,MAC_0445782,FALSE,BCAL1880,
-26.55395343,2.039064885,MAC_0445782,FALSE,BCAL2670,
-26.55395343,2.039064885,MAC_0445782,FALSE,BCAL1881-84,
-26.55395343,2.039064885,MAC_0445782,FALSE,BCAL2839,
-41.60846053,-20.4342383,MAC_0445893,FALSE,BCAL3369,
-34.82868815,-5.312680809,MAC_0446732,FALSE,BCAM0549,
-42.29443712,2.033292482,MAC_0448039,FALSE,BCAM0166,
-42.29443712,2.033292482,MAC_0448039,FALSE,BCAL3147,
-42.29443712,2.033292482,MAC_0448039,FALSE,BCAM0549,
-42.29443712,2.033292482,MAC_0448039,FALSE,BCAL3141,
-42.29443712,2.033292482,MAC_0448039,FALSE,BCAL2670,
-42.29443712,2.033292482,MAC_0448039,FALSE,BCAL1881-84,
-39.40467467,-31.77010266,MAC_0449116,FALSE,BCAS0003,
-39.40467467,-31.77010266,MAC_0449116,FALSE,BCAL1887,
-39.40467467,-31.77010266,MAC_0449116,FALSE,BCAL0375,
-39.40467467,-31.77010266,MAC_0449116,FALSE,BCAL0787,
-32.48453986,-0.523826327,MAC_0450102,FALSE,BCAL3413,
-32.48453986,-0.523826327,MAC_0450102,FALSE,BCAM0549,
-32.48453986,-0.523826327,MAC_0450102,FALSE,BCAL1881-84,
-32.48453986,-0.523826327,MAC_0450102,FALSE,BCAL0031,
-39.4707276,-31.99177697,MAC_0450183,FALSE,BCAS0003,
-39.4707276,-31.99177697,MAC_0450183,FALSE,BCAS0244,
-39.4707276,-31.99177697,MAC_0450183,FALSE,BCAL0787,
-39.4707276,-31.99177697,MAC_0450183,FALSE,BCAL1887,
-39.4707276,-31.99177697,MAC_0450183,FALSE,BCAM0539,
-39.4707276,-31.99177697,MAC_0450183,FALSE,BCAL2726-23,
-39.4707276,-31.99177697,MAC_0450183,FALSE,BCAL0375,
-36.53597095,-24.04381052,MAC_0450396,FALSE,BCAL0422,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL2115A,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL0031,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL2195,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL3306-07,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL1880,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL0466,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL1467,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL0814-16,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL3135,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL3467-57,dcw
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL3337,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAM0166,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAM0917,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL1925,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL2957,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAM0003,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL3413,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL3113,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL1899,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL3436,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL2858,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL0253-44,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL1881-84,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL0030,
-26.31472439,2.091488738,MAC_0450427,FALSE,BCAL0034,
-39.56136087,5.13694499,MAC_0450438,FALSE,BCAL3413,
-39.56136087,5.13694499,MAC_0450438,FALSE,BCAM0166,
-39.56136087,5.13694499,MAC_0450438,FALSE,BCAL3369,
-39.56136087,5.13694499,MAC_0450438,FALSE,BCAL3366,
-39.56136087,5.13694499,MAC_0450438,FALSE,BCAM2042,
-39.56136087,5.13694499,MAC_0450438,FALSE,BCAL1994,
-39.56136087,5.13694499,MAC_0450438,FALSE,BCAM0549,
-39.56136087,5.13694499,MAC_0450438,FALSE,BCAL3141,
-39.56136087,5.13694499,MAC_0450438,FALSE,BCAL3361,
-39.56136087,5.13694499,MAC_0450438,FALSE,BCAL2670,
-39.56136087,5.13694499,MAC_0450438,FALSE,BCAL2839,
-38.7334128,-7.416209862,MAC_0450497,FALSE,BCAL3361,
-38.7334128,-7.416209862,MAC_0450497,FALSE,BCAL2858,
-38.7334128,-7.416209862,MAC_0450497,FALSE,BCAM0549,
-38.7334128,-7.416209862,MAC_0450497,FALSE,BCAL3147,
-38.81205997,15.02520747,MAC_0450521,FALSE,BCAL3413,
-38.81205997,15.02520747,MAC_0450521,FALSE,BCAM0166,
-38.81205997,15.02520747,MAC_0450521,FALSE,BCAL3366,
-38.81205997,15.02520747,MAC_0450521,FALSE,BCAL2101,
-38.81205997,15.02520747,MAC_0450521,FALSE,BCAL0031,
-38.81205997,15.02520747,MAC_0450521,FALSE,BCAL3455,
-38.81205997,15.02520747,MAC_0450521,FALSE,BCAL1994,
-38.81205997,15.02520747,MAC_0450521,FALSE,BCAL1707,
-38.81205997,15.02520747,MAC_0450521,FALSE,BCAM0549,
-38.81205997,15.02520747,MAC_0450521,FALSE,BCAL3141,
-38.81205997,15.02520747,MAC_0450521,FALSE,BCAL3467-57,dcw
-38.81205997,15.02520747,MAC_0450521,FALSE,BCAL3361,
-38.81205997,15.02520747,MAC_0450521,FALSE,BCAL2670,
-38.81205997,15.02520747,MAC_0450521,FALSE,BCAM0003,
-38.81205997,15.02520747,MAC_0450521,FALSE,BCAL3372-71,
-40.46659769,-32.70148997,MAC_0450577,FALSE,BCAL3113,
-40.46659769,-32.70148997,MAC_0450577,FALSE,BCAL1887,
-40.46659769,-32.70148997,MAC_0450577,FALSE,BCAL2726-23,
-40.46659769,-32.70148997,MAC_0450577,FALSE,BCAL1880,
-40.46659769,-32.70148997,MAC_0450577,FALSE,BCAL0375,
-40.46659769,-32.70148997,MAC_0450577,FALSE,BCAL2950,30s rRNA
-39.39457342,-31.74543952,MAC_0450586,FALSE,BCAL3049,
-39.39457342,-31.74543952,MAC_0450586,FALSE,BCAL1887,
-39.39457342,-31.74543952,MAC_0450586,FALSE,BCAL0375,
-39.39457342,-31.74543952,MAC_0450586,FALSE,BCAL0787,
-39.68841046,-32.39123105,MAC_0450615,FALSE,BCAL1887,
-39.68841046,-32.39123105,MAC_0450615,FALSE,BCAL0375,
-39.68841046,-32.39123105,MAC_0450615,FALSE,BCAL0787,
-39.68841046,-32.39123105,MAC_0450615,FALSE,BCAL2950,30s rRNA
-37.31276642,-12.91426369,MAC_0451027,FALSE,BCAL3413,
-37.31276642,-12.91426369,MAC_0451027,FALSE,BCAL2957,
-37.31276642,-12.91426369,MAC_0451027,FALSE,BCAL2858,
-37.31276642,-12.91426369,MAC_0451027,FALSE,BCAL2670,
-37.31276642,-12.91426369,MAC_0451027,FALSE,BCAM0003,
-34.32489074,-23.76569786,MAC_0451068,FALSE,BCAL2958,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL0242-34,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAS0025,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL2115A,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL0374,
10.2434631,-3.926651925,MAC_0453098,FALSE,pBCA094,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL2195,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL3369,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL3147,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL1635,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAM0448,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL2454,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL3135,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAM2647,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL1931,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAS0186,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAM1775,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAM0166,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL1925,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL3035,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL3113,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL0388,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL0242,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL3469,
10.2434631,-3.926651925,MAC_0453098,FALSE,pBCA002-1,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL1447,
10.2434631,-3.926651925,MAC_0453098,FALSE,WQ49_RS30405,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL0031,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL3306-07,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL1707,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL0909,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL1880,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL0616,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL3366,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL1467,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL3337,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL2061,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAM2699,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAM2042,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL1994,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAM0003,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL1899,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAM1305,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL2858,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL0253-44,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL1881-84,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAM0970-67,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL3524,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAM2320,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAM0549,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL3361,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL1254,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL0709,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL2126,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAM1949,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAM0905,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL3296,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL1103,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL3467-57,dcw
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL2670,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL2857,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL1695,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL0225-24,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL2957,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL2090,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL3413,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL2344,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL3436,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL2096,
10.2434631,-3.926651925,MAC_0453098,FALSE,WQ49_RS09335,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAM1285,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL0421,gyrB
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL0030,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL3050,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL0873,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL2958,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL3141,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL3292,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAS0355,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL0040,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL2146,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAM0917,
10.2434631,-3.926651925,MAC_0453098,FALSE,WQ49_03425,
10.2434631,-3.926651925,MAC_0453098,FALSE,WQ49_RS14200,
10.2434631,-3.926651925,MAC_0453098,FALSE,BCAL1941,
-36.94240181,-22.54428022,MAC_0453110,FALSE,BCAL3372-71,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM0681,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAS0025,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2115A,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1416,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2195,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL0693,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL0083a,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL0422,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3025,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2777-76,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3369,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2782,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1887,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM0448,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2148-47,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2454,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3135,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM2647,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2185,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM0166,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2340,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1925,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3035,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1556,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2876-78,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL0242,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2912,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM0186,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1983,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL0084,
34.25338666,-14.84476413,MAC_0453176,FALSE,pBCA002-1,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1881-84,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1447,
34.25338666,-14.84476413,MAC_0453176,FALSE,WQ49_RS30950,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3306-07,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM1624,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1707,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL0909,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2726,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1880,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL0616,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAS0151,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1467,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3337,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2061,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2714,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM2699,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1393,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2866,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1994,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM0003,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3372-71,
34.25338666,-14.84476413,MAC_0453176,FALSE,WQ49_RS32335,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1899,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2927,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2858,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL0253-44,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1881-84,
34.25338666,-14.84476413,MAC_0453176,FALSE,WQ49_RS08710,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM0970-67,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2760-59,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3524,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM2320,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM0549,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3361,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2896,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2126,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM1949,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM0905,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3296,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1103,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3338,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3467-57,dcw
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2670,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2765,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2196,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2951-53,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2857,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1695,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1370,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM1066,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2186,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2015,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2957,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3333,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3413,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2101,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM2769,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL0800,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2344,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3436,
34.25338666,-14.84476413,MAC_0453176,FALSE,WQ49_RS09335,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM1285,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL0421,gyrB
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL0030,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3050,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM2688,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2880,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL0873,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM0986,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3141,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1357,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAS0355,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1481,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL0325-23,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1866,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3448,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAS0299,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2146,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL3011,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2934-35,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAM0917,
34.25338666,-14.84476413,MAC_0453176,FALSE,WQ49_03425,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL2650,
34.25338666,-14.84476413,MAC_0453176,FALSE,WQ49_RS14200,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1966,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1730,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1935,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL0809,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1941,
34.25338666,-14.84476413,MAC_0453176,FALSE,BCAL1503,
-24.2460327,-11.8044213,MAC_0453190,FALSE,BCAL2146,
-24.2460327,-11.8044213,MAC_0453190,FALSE,BCAL3413,
-24.2460327,-11.8044213,MAC_0453190,FALSE,WQ49_RS14200,
-24.2460327,-11.8044213,MAC_0453190,FALSE,BCAM0166,
-24.2460327,-11.8044213,MAC_0453190,FALSE,BCAM0917,
-24.2460327,-11.8044213,MAC_0453190,FALSE,BCAL1925,
-24.2460327,-11.8044213,MAC_0453190,FALSE,WQ49_03425,
-24.2460327,-11.8044213,MAC_0453190,FALSE,BCAL0873,
-24.2460327,-11.8044213,MAC_0453190,FALSE,BCAL2858,
-24.2460327,-11.8044213,MAC_0453190,FALSE,BCAM0549,
-24.2460327,-11.8044213,MAC_0453190,FALSE,BCAL0909,
-24.2460327,-11.8044213,MAC_0453190,FALSE,BCAL3135,
-24.2460327,-11.8044213,MAC_0453190,FALSE,BCAL0616,
-24.2460327,-11.8044213,MAC_0453190,FALSE,BCAL3372-71,
-15.29058609,24.33581722,MAC_0453255,FALSE,pBCA002-1,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL2115A,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL3524,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL0031,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL3455,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL0873,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL2195,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL3306-07,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL1707,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAM0549,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL3141,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL3361,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL0466,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL3369,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL3366,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL0709,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL1467,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAM1949,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL1635,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL3135,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL3467-57,dcw
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL2670,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL2146,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL2061,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAL1695,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAM0166,
-15.29058609,24.33581722,MAC_0453255,FALSE,BCAM2042,
